played_at,session_id,difficulty,sentence_id,target_word,word_index,target_time,tap_time,timing_error,result
2026-07-20 19:29:21,b949ee3c,NORMAL,Stage 1,QUICK,1,2.099,2.034,-0.065,PERFECT
2026-07-20 19:29:22,b949ee3c,NORMAL,Stage 1,FOX,3,2.936,2.832,-0.104,PERFECT
2026-07-20 19:29:22,b949ee3c,NORMAL,Stage 1,OVER,5,3.654,3.552,-0.102,PERFECT
2026-07-20 19:29:23,b949ee3c,NORMAL,Stage 1,LAZY,7,4.312,4.173,-0.139,PERFECT
2026-07-20 19:31:09,3c23aea8,HARD,Stage 1,QUICK,1,2.099,2.363,0.264,GOOD
2026-07-20 19:31:10,3c23aea8,HARD,Stage 1,FOX,3,2.936,2.996,0.06,PERFECT
2026-07-20 19:31:10,3c23aea8,HARD,Stage 1,OVER,5,3.654,3.58,-0.074,PERFECT
2026-07-20 19:31:11,3c23aea8,HARD,Stage 1,LAZY,7,4.312,4.114,-0.198,GOOD
2026-07-20 19:31:15,3c23aea8,HARD,Stage 2,SHE,0,1.8,2.081,0.281,GOOD
2026-07-20 19:31:16,3c23aea8,HARD,Stage 2,SEA,2,2.439,2.497,0.058,PERFECT
2026-07-20 19:31:16,3c23aea8,HARD,Stage 2,SEA,6,3.611,3.324,-0.287,GOOD
2026-07-20 19:31:21,3c23aea8,HARD,Stage 3,PETER,0,1.8,2.072,0.272,GOOD
2026-07-20 19:31:21,3c23aea8,HARD,Stage 3,PICKED,2,2.555,2.5,-0.055,PERFECT
2026-07-20 19:31:22,3c23aea8,HARD,Stage 3,PECK,4,3.148,2.909,-0.239,GOOD
2026-07-20 19:31:22,3c23aea8,HARD,Stage 3,PICKLED,6,3.687,3.29,-0.397,MISS
2026-07-20 19:31:28,3c23aea8,HARD,Stage 4,I,0,1.8,2.138,0.338,MISS
2026-07-20 19:31:28,3c23aea8,HARD,Stage 4,REALLY,1,1.996,,,MISS
2026-07-20 19:31:28,3c23aea8,HARD,Stage 4,SONG.,4,3.305,2.469,-0.836,MISS
2026-07-20 19:31:32,3c23aea8,HARD,Stage 5,CAN'T,1,2.131,2.112,-0.019,PERFECT
2026-07-20 19:31:33,3c23aea8,HARD,Stage 5,KEYS.,4,3.324,2.475,-0.849,MISS
2026-07-20 19:31:37,3c23aea8,HARD,Stage 6,ARE,1,2.02,2.108,0.088,PERFECT
2026-07-20 19:31:38,3c23aea8,HARD,Stage 6,PARK.,5,3.176,2.803,-0.373,MISS
2026-07-20 19:31:42,3c23aea8,HARD,Stage 7,WORKS,1,2.05,2.137,0.087,PERFECT
2026-07-20 19:31:42,3c23aea8,HARD,Stage 7,HARD,3,2.862,2.568,-0.294,GOOD
2026-07-20 19:31:47,3c23aea8,HARD,Stage 8,ALWAYS,1,2.176,2.245,0.069,PERFECT
2026-07-20 19:31:48,3c23aea8,HARD,Stage 8,SOCCER,3,3.054,2.643,-0.411,MISS
2026-07-20 19:31:53,3c23aea8,HARD,Stage 9,CLOSE,1,2.278,2.261,-0.017,PERFECT
2026-07-20 19:31:53,3c23aea8,HARD,Stage 9,DOOR,3,2.994,2.543,-0.451,MISS
2026-07-20 19:31:59,3c23aea8,HARD,Stage 10,BEST,3,2.69,2.479,-0.211,GOOD
2026-07-20 19:31:59,3c23aea8,HARD,Stage 10,EVER.,5,3.342,2.729,-0.613,MISS
2026-07-31 14:39:31,0c0a24c4,HARD,Stage 1,QUICK,1,2.099,,,MISS
2026-07-31 14:39:32,0c0a24c4,HARD,Stage 1,FOX,3,2.936,,,MISS
2026-07-31 14:39:32,0c0a24c4,HARD,Stage 1,OVER,5,3.654,3.542,-0.112,PERFECT
2026-07-31 14:39:33,0c0a24c4,HARD,Stage 1,LAZY,7,4.312,3.933,-0.379,MISS
2026-07-31 14:39:37,0c0a24c4,HARD,Stage 2,SHE,0,1.8,2.047,0.247,GOOD
2026-07-31 14:39:37,0c0a24c4,HARD,Stage 2,SEA,2,2.439,2.513,0.074,PERFECT
2026-07-31 14:39:38,0c0a24c4,HARD,Stage 2,SEA,6,3.611,3.002,-0.609,MISS
2026-07-31 14:43:51,93c660b6,EASY,Stage 1,QUICK,1,2.099,2.048,-0.051,PERFECT
2026-07-31 14:43:52,93c660b6,EASY,Stage 1,FOX,3,2.936,2.865,-0.071,PERFECT
2026-07-31 14:43:53,93c660b6,EASY,Stage 1,OVER,5,3.654,3.604,-0.05,PERFECT
2026-07-31 14:43:53,93c660b6,EASY,Stage 1,LAZY,7,4.312,4.303,-0.009,PERFECT
2026-07-31 14:43:57,93c660b6,EASY,Stage 2,SHE,0,1.8,1.746,-0.054,PERFECT
2026-07-31 14:43:58,93c660b6,EASY,Stage 2,SEA,2,2.439,2.372,-0.067,PERFECT
2026-07-31 14:43:59,93c660b6,EASY,Stage 2,SEA,6,3.611,3.562,-0.049,PERFECT
2026-07-31 14:44:04,93c660b6,EASY,Stage 3,PETER,0,1.8,1.756,-0.044,PERFECT
2026-07-31 14:44:05,93c660b6,EASY,Stage 3,PICKED,2,2.555,2.464,-0.091,PERFECT
2026-07-31 14:44:05,93c660b6,EASY,Stage 3,PECK,4,3.148,3.104,-0.044,PERFECT
2026-07-31 14:44:06,93c660b6,EASY,Stage 3,PICKLED,6,3.687,3.652,-0.035,PERFECT
2026-07-31 14:44:10,93c660b6,EASY,Stage 4,I,0,1.8,1.757,-0.043,PERFECT
2026-07-31 14:44:10,93c660b6,EASY,Stage 4,REALLY,1,1.996,1.923,-0.073,PERFECT
2026-07-31 14:44:11,93c660b6,EASY,Stage 4,SONG.,4,3.305,3.194,-0.111,PERFECT
2026-07-31 14:44:15,93c660b6,EASY,Stage 5,CAN'T,1,2.131,2.132,0.001,PERFECT
2026-07-31 14:44:16,93c660b6,EASY,Stage 5,KEYS.,4,3.324,3.255,-0.069,PERFECT
2026-07-31 14:44:20,93c660b6,EASY,Stage 6,ARE,1,2.02,2.032,0.012,PERFECT
2026-07-31 14:44:21,93c660b6,EASY,Stage 6,PARK.,5,3.176,3.165,-0.011,PERFECT
2026-07-31 14:44:25,93c660b6,EASY,Stage 7,WORKS,1,2.05,2.023,-0.027,PERFECT
2026-07-31 14:44:25,93c660b6,EASY,Stage 7,HARD,3,2.862,2.855,-0.007,PERFECT
2026-07-31 14:44:30,93c660b6,EASY,Stage 8,ALWAYS,1,2.176,2.189,0.013,PERFECT
2026-07-31 14:44:31,93c660b6,EASY,Stage 8,SOCCER,3,3.054,3.036,-0.018,PERFECT
2026-07-31 14:44:42,93c660b6,EASY,Stage 9,CLOSE,1,2.278,2.293,0.015,PERFECT
2026-07-31 14:44:42,93c660b6,EASY,Stage 9,DOOR,3,2.994,2.952,-0.042,PERFECT
2026-07-31 14:44:48,93c660b6,EASY,Stage 10,BEST,3,2.69,2.696,0.006,PERFECT
2026-07-31 14:44:48,93c660b6,EASY,Stage 10,EVER.,5,3.342,3.312,-0.03,PERFECT
2026-07-31 20:05:27,e61d87bb,HARD,Stage 1,QUICK,1,2.099,,,MISS
2026-07-31 20:05:27,e61d87bb,HARD,Stage 1,FOX,3,2.936,2.482,-0.454,MISS
2026-07-31 20:05:28,e61d87bb,HARD,Stage 1,OVER,5,3.654,3.013,-0.641,MISS
2026-07-31 20:05:29,e61d87bb,HARD,Stage 1,LAZY,7,4.312,3.827,-0.485,MISS
2026-07-31 20:05:34,e61d87bb,HARD,Stage 2,SHE,0,1.8,2.043,0.243,GOOD
2026-07-31 20:05:34,e61d87bb,HARD,Stage 2,SEA,2,2.439,2.49,0.051,PERFECT
2026-07-31 20:05:35,e61d87bb,HARD,Stage 2,SEA,6,3.611,3.138,-0.473,MISS
2026-07-31 20:05:39,e61d87bb,HARD,Stage 3,PETER,0,1.8,2.045,0.245,GOOD
2026-07-31 20:05:39,e61d87bb,HARD,Stage 3,PICKED,2,2.555,2.287,-0.268,GOOD
2026-07-31 20:05:39,e61d87bb,HARD,Stage 3,PECK,4,3.148,2.649,-0.499,MISS
2026-07-31 20:05:40,e61d87bb,HARD,Stage 3,PICKLED,6,3.687,3.286,-0.401,MISS
2026-07-31 20:05:45,e61d87bb,HARD,Stage 4,I,0,1.8,,,MISS
2026-07-31 20:05:45,e61d87bb,HARD,Stage 4,REALLY,1,1.996,2.216,0.22,GOOD
2026-07-31 20:05:45,e61d87bb,HARD,Stage 4,SONG.,4,3.305,2.631,-0.674,MISS
2026-07-31 20:05:50,e61d87bb,HARD,Stage 5,CAN'T,1,2.131,2.225,0.094,PERFECT
2026-07-31 20:05:50,e61d87bb,HARD,Stage 5,KEYS.,4,3.324,2.537,-0.787,MISS
2026-07-31 20:05:55,e61d87bb,HARD,Stage 6,ARE,1,2.02,2.147,0.127,PERFECT
2026-07-31 20:05:55,e61d87bb,HARD,Stage 6,PARK.,5,3.176,2.858,-0.318,MISS
2026-07-31 20:06:00,e61d87bb,HARD,Stage 7,WORKS,1,2.05,2.199,0.149,PERFECT
2026-07-31 20:06:00,e61d87bb,HARD,Stage 7,HARD,3,2.862,2.738,-0.124,PERFECT
2026-07-31 20:06:05,e61d87bb,HARD,Stage 8,ALWAYS,1,2.176,2.338,0.162,GOOD
2026-07-31 20:06:06,e61d87bb,HARD,Stage 8,SOCCER,3,3.054,2.872,-0.182,GOOD
2026-07-31 20:06:11,e61d87bb,HARD,Stage 9,CLOSE,1,2.278,2.268,-0.01,PERFECT
2026-07-31 20:06:12,e61d87bb,HARD,Stage 9,DOOR,3,2.994,2.804,-0.19,GOOD
2026-07-31 20:06:16,e61d87bb,HARD,Stage 10,BEST,3,2.69,2.428,-0.262,GOOD
2026-07-31 20:06:17,e61d87bb,HARD,Stage 10,EVER.,5,3.342,2.933,-0.409,MISS
2026-07-31 20:06:21,e61d87bb,HARD,Stage 11,I,0,1.8,2.161,0.361,MISS
2026-07-31 20:06:21,e61d87bb,HARD,Stage 11,NEED,1,1.968,,,MISS
2026-07-31 20:06:22,e61d87bb,HARD,Stage 11,HELP,3,2.641,2.71,0.069,PERFECT
2026-07-31 20:06:26,e61d87bb,HARD,Stage 12,MEET,1,2.196,2.309,0.113,PERFECT
2026-07-31 20:06:27,e61d87bb,HARD,Stage 12,STATION.,4,3.045,2.753,-0.292,GOOD
2026-07-31 20:06:31,e61d87bb,HARD,Stage 13,WEATHER,1,2.072,2.177,0.105,PERFECT
2026-07-31 20:06:31,e61d87bb,HARD,Stage 13,NICE,4,3.376,2.913,-0.463,MISS
2026-07-31 20:06:36,e61d87bb,HARD,Stage 14,HELP,2,2.275,2.328,0.053,PERFECT
2026-07-31 20:06:37,e61d87bb,HARD,Stage 14,PROBLEM?,6,3.319,3.056,-0.263,GOOD
2026-07-31 20:06:41,e61d87bb,HARD,Stage 15,I,0,1.8,,,MISS
2026-07-31 20:06:41,e61d87bb,HARD,Stage 15,WANT,1,1.959,2.317,0.358,MISS
2026-07-31 20:06:42,e61d87bb,HARD,Stage 15,LANGUAGE.,6,3.287,2.885,-0.402,MISS
2026-07-31 20:06:46,e61d87bb,HARD,Stage 16,MOVIE,1,2.088,2.214,0.126,PERFECT
2026-07-31 20:06:46,e61d87bb,HARD,Stage 16,SEVEN,4,3.184,2.727,-0.457,MISS
2026-07-31 20:06:51,e61d87bb,HARD,Stage 17,SISTER,1,2.047,2.244,0.197,GOOD
2026-07-31 20:06:52,e61d87bb,HARD,Stage 17,CITY.,6,3.712,3.003,-0.709,MISS
2026-07-31 20:06:56,e61d87bb,HARD,Stage 18,SHOULD,1,2.011,2.181,0.17,GOOD
2026-07-31 20:06:57,e61d87bb,HARD,Stage 18,EARLY,3,2.802,2.657,-0.145,PERFECT
2026-07-31 20:07:01,e61d87bb,HARD,Stage 19,BOUGHT,1,2.018,2.177,0.159,GOOD
2026-07-31 20:07:02,e61d87bb,HARD,Stage 19,PAIR,4,2.891,2.74,-0.151,GOOD
2026-07-31 20:07:06,e61d87bb,HARD,Stage 20,I,0,1.8,2.168,0.368,MISS
2026-07-31 20:07:06,e61d87bb,HARD,Stage 20,FORGOT,1,1.983,,,MISS
2026-07-31 20:07:07,e61d87bb,HARD,Stage 20,UMBRELLA,3,2.716,2.929,0.213,GOOD
2026-07-31 20:07:11,e61d87bb,HARD,Stage 21,CHILDREN,1,2.038,2.369,0.331,MISS
2026-07-31 20:07:12,e61d87bb,HARD,Stage 21,GARDEN.,6,3.606,3.312,-0.294,GOOD
2026-07-31 20:07:16,e61d87bb,HARD,Stage 22,WORKS,1,2.056,2.03,-0.026,PERFECT
2026-07-31 20:07:16,e61d87bb,HARD,Stage 22,NURSE,4,2.774,2.195,-0.579,MISS
2026-07-31 20:07:22,e61d87bb,HARD,Stage 23,ORDER,1,2.216,2.248,0.032,PERFECT
